id,type_panne,machine,gravite,duree_heures,date,site
212,Usure mécanique,Compresseur,Critique,0.67,03/05/2023,
213,Panne pneumatique,Convoyeur,Moyenne,12.26,10/10/2024,LLC
215,Panne électrique,Compresseur,Moyenne,35.46,02/01/2024,Ltd
217,Défaillance capteur,Pompe,Critique,37.16,07/10/2024,
218,Problème de,Compresseur,Faible,36.87,17/10/2024,
219,Panne électrique,Pompe,Faible,3.08,29/12/2024,PLC
221,Surchauffe moteur,Pompe,Critique,41.31,29/06/2024,
222,Fuite hydraulique,Convoyeur,Critique,47.59,16/07/2024,
223,Panne pneumatique,Pompe,Moyenne,24.24,01/03/2024,
224,Défaillance capteur,Convoyeur,Moyenne,4.82,15/03/2024,
232,Problème de,Convoyeur,Faible,15.88,16/07/2024,
233,Défaillance capteur,Pompe,Moyenne,46.89,04/02/2024,LLC
Action,may writer,Convoyeur,Élevée,6.29,02/01/2025,
238,Défaillance capteur,Pompe,Faible,26.71,06/10/2024,
239,Défaut logiciel,Pompe,Moyenne,9.24,27/09/2023,PLC
240,Panne pneumatique,Convoyeur,Élevée,26.21,14/04/2024,Ltd
243,Défaut logiciel,Compresseur,Critique,17.16,01/03/2024,Group
245,Usure mécanique,Pompe,Faible,42.64,10/07/2024,
Eat,safe president,Pompe,Critique,10.64,03/11/2024,
252,Usure mécanique,Compresseur,Élevée,14.22,01/06/2023,
257,Défaillance capteur,Compresseur,Moyenne,22.72,18/02/2024,Ltd
260,Défaut logiciel,Convoyeur,Élevée,47.93,26/01/2025,
262,Panne électrique,Pompe,Faible,14.3,10/03/2024,
263,Fuite hydraulique,Pompe,Critique,30.88,06/07/2023,LLC
266,Défaut logiciel,Compresseur,Moyenne,36.43,03/04/2025,Inc
268,Panne électrique,Compresseur,Faible,42.37,25/05/2023,
269,Usure mécanique,Pompe,Moyenne,32.99,23/08/2024,
271,Fuite hydraulique,Convoyeur,Élevée,25.76,07/04/2024,Ltd
274,Problème de,Compresseur,Critique,22.71,20/01/2025,
276,Panne électrique,Convoyeur,Moyenne,43.54,09/01/2024,PLC
277,Panne électrique,Convoyeur,Élevée,37.31,25/07/2023,Inc
280,Défaillance capteur,Compresseur,Faible,20.24,24/08/2023,Ltd
281,Panne électrique,Compresseur,Critique,16.22,27/02/2024,
283,Surchauffe moteur,Convoyeur,Élevée,41.1,20/07/2024,
Involve,among during.,Convoyeur,Critique,44.19,22/10/2023,
288,Usure mécanique,Pompe,Critique,12.41,10/02/2024,
291,Usure mécanique,Convoyeur,Moyenne,33.02,12/10/2023,
294,Panne électrique,Compresseur,Élevée,32.19,24/05/2023,
300,Surchauffe moteur,Pompe,Critique,13.24,02/02/2024,LLC
303,Usure mécanique,Convoyeur,Faible,29.35,19/08/2024,
305,Défaut logiciel,Pompe,Faible,23.61,27/08/2024,
Poor,improve instead,Convoyeur,Élevée,14.66,05/05/2023,
311,Surchauffe moteur,Compresseur,Élevée,32.94,07/07/2024,
314,Défaillance capteur,Pompe,Critique,27.92,12/09/2024,
317,Défaillance capteur,Pompe,Faible,15.98,13/06/2023,
319,Défaut logiciel,Convoyeur,Critique,39.38,27/02/2025,
320,Panne électrique,Pompe,Moyenne,21.62,13/04/2024,Inc
321,Défaut logiciel,Convoyeur,Élevée,23.01,22/01/2024,PLC
322,Défaillance capteur,Compresseur,Faible,16.81,24/12/2024,
Organization,ever Republican,Convoyeur,Moyenne,39.71,01/09/2024,
325,Problème de,Compresseur,Critique,44.46,02/05/2024,
326,Surchauffe moteur,Compresseur,Faible,18.47,30/04/2024,
335,Surchauffe moteur,Convoyeur,Faible,10.49,26/04/2023,Group
339,Usure mécanique,Compresseur,Faible,21.49,20/06/2024,LLC
340,Défaut logiciel,Convoyeur,Faible,5.15,27/03/2024,
346,Usure mécanique,Compresseur,Faible,10.75,26/12/2023,
347,Problème de,Compresseur,Faible,27.91,31/01/2024,
349,Surchauffe moteur,Compresseur,Critique,5.93,16/02/2025,
350,Panne électrique,Pompe,Élevée,37.61,07/06/2024,
351,Panne pneumatique,Compresseur,Faible,7.39,29/05/2023,
354,Panne électrique,Compresseur,Élevée,9.84,30/12/2023,
359,Défaut logiciel,Compresseur,Élevée,13.77,18/10/2024,Inc
360,Panne électrique,Pompe,Faible,17.43,25/02/2024,
363,Surchauffe moteur,Compresseur,Moyenne,10.64,08/05/2024,
371,Panne pneumatique,Pompe,Faible,25.33,02/04/2025,Include for Mr
373,Problème de,Compresseur,Élevée,43.31,22/03/2025,LLC
375,Panne pneumatique,Compresseur,Moyenne,47.17,01/04/2024,
381,Fuite hydraulique,Pompe,Élevée,46.28,29/09/2023,
382,Défaillance capteur,Convoyeur,Faible,31.72,25/06/2024,
383,Usure mécanique,Convoyeur,Critique,19.2,07/07/2024,
385,Défaut logiciel,Compresseur,Critique,41.81,04/12/2024,
386,Usure mécanique,Pompe,Élevée,8.69,14/10/2023,
387,Défaut logiciel,Convoyeur,Élevée,33.72,31/10/2024,
389,Fuite hydraulique,Convoyeur,Moyenne,3.54,13/12/2024,
396,Défaut logiciel,Convoyeur,Élevée,37.25,09/09/2024,
397,Usure mécanique,Pompe,Moyenne,10.43,08/05/2023,
400,Problème de,Pompe,Moyenne,5.28,11/08/2024,
403,Panne pneumatique,Pompe,Moyenne,10.44,07/07/2024,
405,Fuite hydraulique,Convoyeur,Moyenne,40.47,31/03/2025,
414,Panne électrique,Convoyeur,Élevée,37.78,22/04/2024,PLC
425,Fuite hydraulique,Compresseur,Faible,33.66,18/01/2025,Including have popular
426,Panne pneumatique,Compresseur,Critique,20.11,03/04/2025,
427,Problème de,Convoyeur,Faible,26.0,04/10/2024,
428,Fuite hydraulique,Compresseur,Moyenne,40.63,17/11/2024,
429,Fuite hydraulique,Convoyeur,Faible,10.25,24/11/2024,
Account,summer culture,Convoyeur,Moyenne,25.76,13/10/2024,LLC
432,Problème de,Compresseur,Faible,16.73,18/07/2023,LLC
434,Défaillance capteur,Pompe,Moyenne,15.12,19/12/2024,
436,Panne électrique,Compresseur,Critique,28.84,10/04/2024,
441,Panne pneumatique,Pompe,Élevée,39.59,14/03/2025,
443,Défaillance capteur,Pompe,Élevée,19.0,12/11/2024,
447,Surchauffe moteur,Compresseur,Élevée,10.58,15/12/2023,Ltd
449,Défaillance capteur,Compresseur,Élevée,10.58,27/03/2025,
451,Problème de,Convoyeur,Élevée,20.31,26/10/2024,
455,Panne pneumatique,Convoyeur,Critique,23.54,23/10/2023,LLC
457,Défaillance capteur,Pompe,Critique,15.62,23/02/2024,
458,Fuite hydraulique,Pompe,Élevée,6.17,27/06/2023,
467,Problème de,Compresseur,Critique,22.08,30/04/2024,
468,Surchauffe moteur,Compresseur,Critique,45.86,08/07/2023,LLC
472,Usure mécanique,Pompe,Faible,18.6,02/11/2024,PLC
476,Panne pneumatique,Pompe,Faible,17.25,09/06/2024,Inc
477,Panne électrique,Pompe,Moyenne,26.51,11/01/2025,Group
479,Défaillance capteur,Compresseur,Faible,4.66,07/10/2024,
481,Panne pneumatique,Pompe,Critique,31.22,12/07/2024,
482,Défaut logiciel,Convoyeur,Élevée,33.67,23/01/2025,
487,Problème de,Pompe,Critique,31.67,21/09/2024,
493,Panne pneumatique,Compresseur,Moyenne,40.09,05/08/2023,
494,Panne électrique,Convoyeur,Élevée,31.26,26/08/2023,
496,Usure mécanique,Convoyeur,Critique,14.54,02/12/2023,
497,Défaut logiciel,Convoyeur,Élevée,38.69,24/05/2023,
498,Défaillance capteur,Compresseur,Moyenne,10.95,23/05/2023,
499,Défaut logiciel,Pompe,Élevée,8.87,27/04/2023,
500,Panne électrique,Pompe,Élevée,33.71,10/04/2024,Group
501,Panne électrique,Compresseur,Moyenne,13.27,20/04/2025,Ltd
506,Défaillance capteur,Compresseur,Faible,7.6,27/06/2024,PLC
509,Panne pneumatique,Convoyeur,Critique,14.64,26/03/2024,
511,Défaillance capteur,Compresseur,Faible,37.3,17/06/2024,Ltd
Listen,nothing rule,Compresseur,Critique,41.09,17/02/2024,
524,Fuite hydraulique,Convoyeur,Moyenne,38.78,22/05/2023,
525,Usure mécanique,Pompe,Critique,16.18,08/06/2024,
528,Surchauffe moteur,Convoyeur,Faible,47.84,28/06/2024,
533,Défaillance capteur,Pompe,Élevée,36.45,07/07/2023,
536,Problème de,Convoyeur,Moyenne,27.89,02/02/2024,
542,Problème de,Pompe,Moyenne,5.36,14/03/2024,
545,Panne pneumatique,Pompe,Élevée,29.22,24/10/2024,Inc
546,Panne électrique,Convoyeur,Élevée,31.22,29/11/2024,Inc
548,Défaut logiciel,Convoyeur,Critique,45.04,08/11/2023,
550,Panne pneumatique,Convoyeur,Critique,1.51,24/05/2023,PLC
555,Problème de,Convoyeur,Critique,10.28,19/11/2024,
562,Usure mécanique,Pompe,Faible,23.41,17/11/2024,Group
563,Panne électrique,Compresseur,Moyenne,11.19,10/07/2023,
567,Usure mécanique,Pompe,Élevée,14.59,13/09/2023,
571,Problème de,Convoyeur,Faible,42.15,19/12/2023,Group
572,Défaut logiciel,Convoyeur,Critique,2.41,06/03/2024,Inc
573,Usure mécanique,Convoyeur,Faible,14.94,26/07/2024,
575,Défaut logiciel,Compresseur,Moyenne,24.02,02/12/2024,
576,Surchauffe moteur,Pompe,Faible,1.89,01/07/2023,
577,Panne pneumatique,Convoyeur,Moyenne,44.06,01/09/2024,
578,Usure mécanique,Compresseur,Moyenne,32.66,22/10/2024,
581,Surchauffe moteur,Compresseur,Élevée,25.09,18/03/2024,
582,Panne pneumatique,Compresseur,Faible,30.2,24/02/2024,
583,Surchauffe moteur,Compresseur,Critique,4.68,14/01/2024,Ltd
585,Panne pneumatique,Pompe,Moyenne,11.06,04/04/2025,Ltd
590,Panne pneumatique,Compresseur,Élevée,14.18,24/07/2024,
591,Surchauffe moteur,Compresseur,Critique,36.71,20/05/2024,
600,Panne pneumatique,Pompe,Faible,16.08,16/06/2023,
603,Défaut logiciel,Compresseur,Critique,40.73,05/08/2024,
605,Fuite hydraulique,Convoyeur,Moyenne,10.15,02/08/2024,
608,Défaut logiciel,Convoyeur,Élevée,4.44,21/06/2024,PLC
609,Surchauffe moteur,Convoyeur,Élevée,33.63,16/10/2023,
610,Surchauffe moteur,Convoyeur,Faible,46.92,22/08/2023,
Attorney,million common,Pompe,Faible,43.44,10/02/2024,Group
613,Défaut logiciel,Compresseur,Critique,47.47,09/04/2025,
614,Problème de,Compresseur,Faible,40.05,03/03/2025,PLC
615,Panne pneumatique,Convoyeur,Faible,47.24,16/12/2024,PLC
Study,western best,Convoyeur,Critique,40.35,24/09/2024,
620,Usure mécanique,Pompe,Moyenne,39.04,13/10/2024,
621,Panne électrique,Compresseur,Critique,29.3,07/01/2024,LLC
622,Panne électrique,Convoyeur,Moyenne,39.21,15/10/2023,
623,Usure mécanique,Pompe,Critique,12.57,29/10/2024,Ltd
625,Surchauffe moteur,Compresseur,Critique,0.53,04/06/2023,Group
626,Fuite hydraulique,Compresseur,Faible,17.98,16/12/2023,Ltd
War,involve across,Compresseur,Critique,20.56,12/12/2024,
631,Fuite hydraulique,Convoyeur,Moyenne,28.19,21/01/2025,
635,Panne électrique,Convoyeur,Élevée,46.11,27/09/2023,Group
636,Défaut logiciel,Pompe,Moyenne,25.41,06/11/2024,PLC
Themselves,cause which,Convoyeur,Faible,42.18,22/02/2025,
643,Fuite hydraulique,Compresseur,Faible,43.71,11/06/2023,
646,Problème de,Convoyeur,Faible,3.8,27/07/2023,Ltd
648,Usure mécanique,Convoyeur,Moyenne,7.4,17/10/2024,
651,Surchauffe moteur,Compresseur,Faible,46.42,31/01/2025,PLC
653,Problème de,Compresseur,Moyenne,17.54,19/08/2024,
657,Panne électrique,Convoyeur,Élevée,37.09,28/11/2024,LLC
658,Fuite hydraulique,Convoyeur,Moyenne,20.15,19/06/2024,
659,Panne électrique,Convoyeur,Moyenne,27.72,24/02/2024,
670,Surchauffe moteur,Compresseur,Critique,8.64,05/08/2024,
671,Défaut logiciel,Pompe,Faible,12.46,25/09/2024,
673,Panne pneumatique,Convoyeur,Moyenne,16.08,06/10/2024,
676,Fuite hydraulique,Compresseur,Faible,19.98,04/03/2024,
677,Panne électrique,Convoyeur,Critique,29.7,06/09/2023,
679,Problème de,Convoyeur,Faible,14.77,29/06/2024,
680,Panne pneumatique,Pompe,Moyenne,21.75,17/12/2023,LLC
687,Usure mécanique,Pompe,Élevée,36.82,08/05/2023,
688,Fuite hydraulique,Compresseur,Faible,30.25,15/11/2023,LLC
689,Surchauffe moteur,Pompe,Moyenne,14.74,05/10/2024,
695,Défaillance capteur,Compresseur,Critique,29.61,21/01/2024,
701,Fuite hydraulique,Compresseur,Moyenne,25.6,11/09/2023,Inc
704,Défaillance capteur,Compresseur,Critique,9.37,10/06/2023,
708,Défaillance capteur,Compresseur,Faible,45.13,16/12/2023,
710,Problème de,Compresseur,Élevée,9.84,07/12/2023,Group
711,Fuite hydraulique,Pompe,Critique,47.72,25/03/2025,LLC
713,Surchauffe moteur,Compresseur,Critique,20.08,25/09/2023,
715,Panne électrique,Compresseur,Faible,3.85,27/07/2023,Group
716,Panne électrique,Convoyeur,Élevée,17.66,25/05/2023,
718,Usure mécanique,Compresseur,Faible,44.91,24/06/2023,Group
721,Panne électrique,Compresseur,Moyenne,43.5,05/05/2024,
722,Usure mécanique,Convoyeur,Élevée,0.63,17/05/2023,
727,Défaut logiciel,Pompe,Moyenne,47.4,02/03/2024,Group
729,Défaillance capteur,Compresseur,Moyenne,42.79,18/01/2024,
730,Surchauffe moteur,Compresseur,Critique,21.32,22/09/2024,
731,Surchauffe moteur,Pompe,Moyenne,23.84,06/08/2023,LLC
736,Panne pneumatique,Convoyeur,Faible,2.11,31/08/2023,
737,Panne pneumatique,Pompe,Faible,34.64,29/09/2023,
740,Défaut logiciel,Convoyeur,Moyenne,22.2,01/01/2025,
742,Défaillance capteur,Convoyeur,Élevée,6.35,03/12/2023,
744,Défaillance capteur,Compresseur,Critique,25.96,07/01/2024,
747,Surchauffe moteur,Convoyeur,Faible,32.07,19/08/2024,
759,Surchauffe moteur,Convoyeur,Élevée,43.33,12/12/2024,
766,Fuite hydraulique,Compresseur,Moyenne,6.8,02/10/2023,
767,Problème de,Pompe,Critique,34.48,12/01/2024,
772,Fuite hydraulique,Pompe,Moyenne,6.84,09/06/2023,
774,Usure mécanique,Convoyeur,Faible,19.79,17/08/2024,
775,Panne pneumatique,Convoyeur,Moyenne,19.52,12/01/2024,
776,Panne pneumatique,Convoyeur,Élevée,38.85,23/09/2023,LLC
781,Fuite hydraulique,Compresseur,Faible,45.43,07/02/2025,
782,Problème de,Pompe,Critique,16.46,27/01/2024,
783,Défaut logiciel,Pompe,Critique,9.39,12/01/2024,
786,Fuite hydraulique,Convoyeur,Moyenne,22.54,21/04/2025,Ltd
787,Panne électrique,Pompe,Élevée,13.32,28/01/2024,
791,Panne pneumatique,Convoyeur,Élevée,42.39,02/04/2024,
793,Usure mécanique,Convoyeur,Élevée,43.67,18/07/2024,
795,Surchauffe moteur,Pompe,Faible,22.94,28/07/2023,
799,Panne pneumatique,Compresseur,Critique,3.98,15/09/2024,Group
801,Problème de,Pompe,Élevée,38.48,04/02/2025,
803,Usure mécanique,Convoyeur,Faible,27.63,28/05/2024,LLC
807,Usure mécanique,Pompe,Moyenne,11.49,14/06/2023,
808,Usure mécanique,Pompe,Critique,20.39,11/04/2025,
810,Défaillance capteur,Convoyeur,Élevée,1.68,14/05/2023,
818,Défaut logiciel,Pompe,Élevée,29.94,09/10/2023,
823,Panne pneumatique,Convoyeur,Élevée,19.44,31/12/2023,
825,Défaut logiciel,Pompe,Faible,19.77,14/07/2023,
826,Panne électrique,Pompe,Moyenne,16.16,16/06/2024,Inc
827,Défaut logiciel,Pompe,Faible,27.08,12/11/2024,
830,Usure mécanique,Convoyeur,Moyenne,13.35,13/12/2024,Ltd
836,Usure mécanique,Convoyeur,Faible,41.03,01/05/2024,LLC
841,Problème de,Convoyeur,Moyenne,39.3,04/12/2024,Inc
846,Défaut logiciel,Pompe,Critique,21.71,09/03/2024,LLC
847,Défaut logiciel,Convoyeur,Critique,17.85,16/11/2024,
849,Panne pneumatique,Pompe,Critique,47.64,15/03/2024,
853,Panne électrique,Pompe,Élevée,10.92,08/03/2025,
857,Défaut logiciel,Compresseur,Critique,14.56,23/10/2023,
859,Usure mécanique,Pompe,Critique,41.52,13/06/2023,LLC
860,Surchauffe moteur,Convoyeur,Faible,41.58,16/06/2023,
871,Panne pneumatique,Convoyeur,Critique,6.2,09/10/2024,Group
872,Problème de,Compresseur,Faible,42.35,20/04/2024,
879,Panne pneumatique,Pompe,Moyenne,32.6,13/01/2025,PLC
881,Fuite hydraulique,Pompe,Moyenne,4.66,17/07/2023,
882,Fuite hydraulique,Pompe,Faible,15.43,14/12/2024,
883,Surchauffe moteur,Compresseur,Moyenne,18.92,17/03/2024,
885,Défaut logiciel,Convoyeur,Élevée,35.6,18/12/2024,
886,Problème de,Convoyeur,Moyenne,15.85,09/06/2024,
887,Panne électrique,Convoyeur,Moyenne,19.54,24/08/2023,
891,Fuite hydraulique,Compresseur,Moyenne,44.74,03/07/2024,Group
892,Défaut logiciel,Compresseur,Faible,19.93,12/03/2025,
893,Surchauffe moteur,Pompe,Élevée,18.03,13/09/2023,
898,Fuite hydraulique,Convoyeur,Critique,36.62,25/07/2023,
900,Problème de,Convoyeur,Élevée,17.99,25/10/2023,
904,Panne électrique,Pompe,Critique,47.24,23/02/2024,
905,Surchauffe moteur,Pompe,Faible,14.7,30/06/2024,Inc
Court,send attention,Pompe,Moyenne,15.99,04/01/2024,
908,Défaillance capteur,Pompe,Faible,21.71,08/11/2023,Inc
910,Défaut logiciel,Convoyeur,Élevée,13.21,17/01/2025,
911,Défaillance capteur,Convoyeur,Moyenne,39.59,16/03/2025,PLC
912,Fuite hydraulique,Pompe,Critique,4.22,21/12/2024,
913,Surchauffe moteur,Compresseur,Moyenne,9.42,12/07/2024,PLC
914,Panne pneumatique,Convoyeur,Moyenne,19.07,07/06/2023,Inc
915,Défaut logiciel,Convoyeur,Critique,17.6,12/06/2024,LLC
916,Usure mécanique,Compresseur,Critique,44.91,15/11/2024,
918,Fuite hydraulique,Pompe,Moyenne,0.55,26/07/2023,
919,Défaillance capteur,Convoyeur,Moyenne,47.04,24/12/2023,
920,Panne pneumatique,Convoyeur,Faible,18.23,05/11/2024,
923,Usure mécanique,Pompe,Moyenne,39.07,13/11/2023,
925,Panne pneumatique,Compresseur,Élevée,11.2,21/11/2023,
928,Problème de,Convoyeur,Faible,27.9,25/01/2025,
931,Panne électrique,Compresseur,Élevée,27.74,04/03/2025,
937,Panne pneumatique,Compresseur,Critique,38.96,09/05/2023,
939,Problème de,Compresseur,Critique,2.07,17/06/2024,Inc
940,Défaillance capteur,Compresseur,Élevée,29.51,24/02/2025,
941,Défaut logiciel,Compresseur,Faible,2.57,12/08/2023,
942,Problème de,Pompe,Moyenne,43.21,17/04/2024,PLC
943,Surchauffe moteur,Pompe,Élevée,4.61,07/08/2023,
945,Problème de,Compresseur,Critique,18.86,01/10/2024,PLC
946,Problème de,Convoyeur,Moyenne,1.09,27/08/2024,Inc
947,Panne électrique,Pompe,Faible,20.34,05/03/2025,
948,Usure mécanique,Pompe,Critique,14.83,16/08/2024,PLC
949,Fuite hydraulique,Convoyeur,Faible,31.65,03/09/2024,
950,Problème de,Convoyeur,Critique,14.22,25/10/2024,Inc
View,especially while,Convoyeur,Faible,16.45,24/09/2024,
954,Défaillance capteur,Convoyeur,Élevée,35.61,05/03/2024,Group
955,Surchauffe moteur,Pompe,Faible,8.04,26/03/2025,Inc
957,Défaut logiciel,Convoyeur,Critique,42.47,30/06/2023,
960,Panne pneumatique,Convoyeur,Moyenne,27.38,15/05/2023,
962,Panne électrique,Compresseur,Élevée,13.24,21/04/2024,
964,Panne électrique,Compresseur,Critique,13.04,26/04/2024,
965,Panne pneumatique,Pompe,Élevée,24.73,10/04/2024,
969,Surchauffe moteur,Compresseur,Élevée,7.36,26/02/2024,
970,Défaut logiciel,Convoyeur,Moyenne,30.85,21/06/2024,
973,Panne électrique,Compresseur,Faible,6.07,02/03/2024,
974,Panne électrique,Compresseur,Moyenne,40.36,14/04/2024,LLC
976,Fuite hydraulique,Compresseur,Moyenne,15.23,17/07/2024,
Occur,put would,Convoyeur,Moyenne,35.17,12/09/2023,
980,Usure mécanique,Compresseur,Moyenne,46.04,23/07/2023,
984,Usure mécanique,Convoyeur,Moyenne,41.37,23/06/2024,
986,Défaut logiciel,Pompe,Faible,35.31,04/11/2023,Group
989,Panne pneumatique,Pompe,Critique,14.14,07/12/2024,PLC
991,Surchauffe moteur,Compresseur,Moyenne,30.88,28/09/2024,
996,Surchauffe moteur,Compresseur,Faible,28.39,28/03/2025,LLC
998,Défaillance capteur,Convoyeur,Moyenne,44.62,27/06/2023,
1001,Surchauffe moteur,Convoyeur,Critique,33.93,15/09/2023,
1002,Panne pneumatique,Compresseur,Faible,19.51,05/12/2024,
1010,Problème de,Compresseur,Critique,21.3,09/06/2024,Inc
1011,Problème de,Pompe,Critique,9.39,28/08/2023,
1012,Surchauffe moteur,Compresseur,Moyenne,44.9,26/04/2023,
I,century summer,Convoyeur,Élevée,7.89,24/09/2024,
1018,Défaut logiciel,Compresseur,Moyenne,32.47,24/02/2024,
1021,Usure mécanique,Pompe,Moyenne,32.39,05/12/2023,
1026,Défaillance capteur,Compresseur,Moyenne,35.85,11/01/2024,
1030,Problème de,Convoyeur,Critique,3.14,19/09/2023,LLC
1036,Problème de,Convoyeur,Élevée,7.02,04/02/2024,
Else,anyone part,Convoyeur,Moyenne,1.68,26/07/2023,PLC
1042,Fuite hydraulique,Pompe,Élevée,0.74,09/06/2023,
1045,Panne électrique,Compresseur,Faible,13.31,17/03/2025,
1046,Surchauffe moteur,Convoyeur,Élevée,44.28,26/11/2023,
1047,Défaut logiciel,Pompe,Élevée,11.16,23/11/2023,
1049,Usure mécanique,Convoyeur,Critique,4.19,09/10/2023,
1051,Défaut logiciel,Compresseur,Critique,40.06,05/07/2023,Ltd
1052,Surchauffe moteur,Compresseur,Moyenne,27.1,12/07/2024,
