type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance;type_lubrification;Niveau_Oil (1-5);Durée moyenne d’arrêt (h);vibration_anormale;qualité_alimentation_elec;fréquence_entretien;ancienneté_machine
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;85 dB;60.0;Site le plus frequent pour les pannes de type 'FUITE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;automatique;2;6;oui;moyenne;3;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;40.0;Machine la plus frequente pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC;graisse;1;5;non;moyenne;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Machine la plus frequente pour les pannes de type 'PANNE ELECTRIQUE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC;graisse;5;4;non;faible;3;12 ans
Surchauffe moteur;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;85 dB;100.0;Niveau de gravite le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA;graisse;4;3;oui;bonne;3;12 ans
Surchauffe moteur;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;85 dB;100.0;Duree moyenne des pannes de type 'PANNE ELECTRIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR;graisse;3;2;non;bonne;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Site le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC;huile;2;1;non;faible;3;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Action la plus recommandee pour les pannes;;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC;automatique;1;6;oui;bonne;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Machine la plus frequente pour les pannes de type 'RUPTURE MECANIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC;graisse;5;5;oui;moyenne;2;12 ans
Surchauffe moteur;"	Pression du système";Humidité: 90% RH;100.0;Niveau de gravite le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR;automatique;4;4;non;faible;3;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;100.0;Duree moyenne des pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;automatique;3;3;oui;bonne;2;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;100.0;Action la plus recommandee pour les pannes de type 'RUPTURE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;automatique;2;2;non;moyenne;3;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;50.0;Site le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;huile;1;1;oui;moyenne;2;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;Humidité: 90% RH;100.0;Niveau de gravitee le plus frequent pour les pannes de type 'SURCHAUFFE';;Identifier la source de la fuite;Remplacer les joints;pb_HYD;pb_HYD;graisse;5;6;non;moyenne;3;12 ans
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;1500 RPM;100.0;Duree moyenne des pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;automatique;4;5;oui;faible;3;12 ans
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;Humidité: 90% RH;100.0;Site le plus frequent pour les pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;graisse;3;5;non;bonne;3;12 ans
Usure mAcanique;"	Pression du système";1500 RPM;100.0;Action la plus recommandee pour les pannes de type 'SUR;;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA;graisse;2;4;oui;bonne;3;12 ans
Usure mAcanique;Charge appliquée - Fatigue du matériau - Lubrification;Humidité: 90% RH;50.0;Machine la plus frequente pour les pannes de type 'SURCHAUFFE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA;automatique;1;3;non;faible;2;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Machine la plus frequente pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;5;2;non;bonne;2;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Niveau de gravite le plus frequent pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;graisse;4;3;oui;moyenne;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Duree moyenne des pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;3;1;oui;bonne;2;12 ans
