type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance
ProblAme de;Site;Usine A;66.66666666666666;Site le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Duree moyenne;3.34 heures;100.0;Duree moyenne des pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Action recommandee;Remplacer les joints et verifier l'etancheite;100.0;Action la plus recommandee pour les pannes de type;;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Gravite;Critique;60.0;Niveau de gravite le plus frequent pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
Panne pneumatique;Site;Usine E;60.0;Site le plus frequent pour les pannes de type 'FUITE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
ProblAme de;Machine;Reservoir;40.0;Machine la plus frequente pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Machine;Moteur;100.0;Machine la plus frequente pour les pannes de type 'PANNE ELECTRIQUE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
Surchauffe moteur;Gravite;Critique;100.0;Niveau de gravite le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Surchauffe moteur;Duree moyenne;5.50 heures;100.0;Duree moyenne des pannes de type 'PANNE ELECTRIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
ProblAme de;Site;Usine E;100.0;Site le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Action recommandee;Remplacer les composants electriques defectueux;100.0;Action la plus recommandee pour les pannes;;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Machine;Courroie;100.0;Machine la plus frequente pour les pannes de type 'RUPTURE MECANIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
Surchauffe moteur;Gravite;elevee;100.0;Niveau de gravite le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
DAfaut logiciel;Duree moyenne;3.00 heures;100.0;Duree moyenne des pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Action recommandee;Remplacer les pieces cassees;100.0;Action la plus recommandee pour les pannes de type 'RUPTURE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Site;Usine B;50.0;Site le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
Fuite hydraulique;Gravite;Critique;100.0;Niveau de gravitee le plus frequent pour les pannes de type 'SURCHAUFFE';;Identifier la source de la fuite;Remplacer les joints;pb_HYD;pb_HYD
Panne pneumatique;Duree moyenne;4.75 heures;100.0;Duree moyenne des pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Panne pneumatique;Site;Usine D;100.0;Site le plus frequent pour les pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Usure mAcanique;Action recommandee;Verifier le systeme de refroidissement;100.0;Action la plus recommandee pour les pannes de type 'SUR;;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Usure mAcanique;Machine;Moteur;50.0;Machine la plus frequente pour les pannes de type 'SURCHAUFFE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Fuite hydraulique;Machine;Pompe;100.0;Machine la plus frequente pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Gravite;Critique;100.0;Niveau de gravite le plus frequent pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Duree moyenne;6.50 heures;100.0;Duree moyenne des pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
