type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Duree moyenne des pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Action la plus recommandee pour les pannes de type;;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;60.0;Niveau de gravite le plus frequent pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;85 dB;60.0;Site le plus frequent pour les pannes de type 'FUITE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;40.0;Machine la plus frequente pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Machine la plus frequente pour les pannes de type 'PANNE ELECTRIQUE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC
Surchauffe moteur;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;85 dB;100.0;Niveau de gravite le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Surchauffe moteur;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;85 dB;100.0;Duree moyenne des pannes de type 'PANNE ELECTRIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Site le plus frequent pour les pannes de type 'PANNE ELECTRIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Action la plus recommandee pour les pannes;;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;Humidité: 90% RH;100.0;Machine la plus frequente pour les pannes de type 'RUPTURE MECANIQUE';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
Surchauffe moteur;"	Pression du système";Humidité: 90% RH;100.0;Niveau de gravite le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;100.0;Duree moyenne des pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;100.0;Action la plus recommandee pour les pannes de type 'RUPTURE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;Humidité: 90% RH;50.0;Site le plus frequent pour les pannes de type 'RUPTURE MECANIQUE';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
Fuite hydraulique;Pression du système - État des joints - Type de fluide;Humidité: 90% RH;100.0;Niveau de gravitee le plus frequent pour les pannes de type 'SURCHAUFFE';;Identifier la source de la fuite;Remplacer les joints;pb_HYD;pb_HYD
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;1500 RPM;100.0;Duree moyenne des pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;Humidité: 90% RH;100.0;Site le plus frequent pour les pannes de type 'SURCHAUFFE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Usure mAcanique;"	Pression du système";1500 RPM;100.0;Action la plus recommandee pour les pannes de type 'SUR;;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Usure mAcanique;Charge appliquée - Fatigue du matériau - Lubrification;Humidité: 90% RH;50.0;Machine la plus frequente pour les pannes de type 'SURCHAUFFE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Machine la plus frequente pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Niveau de gravite le plus frequent pour les pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Duree moyenne des pannes de type 'VIBRATION EXCESSIVE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
