WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
125;INSPECT, CLEAN, AND LUBRICATE DRIVE CHAIN.;13141;;;BPM3100;COMP
252;CHECK CONVEYOR BELT AND PULLEYS...;13141;;;BPM3100;COMP
313;INSPECT AND LUBRICATE ROLLER BEARINGS AND WHEELS.;13141;;;BPM3100;COMP
416;OPERATE CONVEYOR TO ENSURE THAT UNIT RUNS...;13141;;;BPM3100;COMP
126;REPLACE COPPER TUBING ON DRAINPAN;13141;;;BPM3100;COMP
75;Repair Damaged Conduit Feeding Generator;11230;;7.0;BR230;COMP
253;Disconnect power to generator;11230;;;BR230;CLOSE
254;Repair damaged conduit on south side of generator;11230;;;BR230;COMP
27;12 Month Service on Shipping Dept #2 Conveyor;12700;PKG;8.0;SHIPPING;CLOSE
255;Inspect on/off and limit switches.;12700;;;SHIPPING;CLOSE
369;Replace worn bearings, index plate and bolts.;12700;;;SHIPPING;CLOSE
256;Clean motor.;12700;;;SHIPPING;CLOSE
341;Inspect gear reducer unit. Check gear box oil.;12700;;;SHIPPING;CLOSE
443;Inspect, clean, and lubricate drive chain.;12700;;;SHIPPING;CLOSE
364;Check conveyor belt & pulleys for proper tension.;12700;;;SHIPPING;CLOSE
365;Inspect and lubricate roller bearings and wheels.;12700;;;SHIPPING;CLOSE
366;Operate conveyor to ensure that unit runs quietly.;12700;;;SHIPPING;CLOSE
367;Change oil in gear reducer. Examine drained oil. ;12700;;;SHIPPING;CLOSE
368;Record amperage and voltage with motor operating.;12700;;;SHIPPING;CLOSE
135;Tubing;11470;PUMPS;5.0;REPAIR;WMATL
139;Test;11210;;4.0;BR210;WAPPR
140;Conveyor Overhaul- Pkg. Dept.;13140;PKG;8.0;BPM3100;COMP
370;INSPECT SWITCHES...;13140;;;BPM3100;COMP
371;INSPECT DRIVE MOTOR AND MOUNTS;13140;;;BPM3100;COMP
436;CLEAN MOTOR;13140;;;BPM3100;COMP
372;INSPECT GEAR REDUCER UNIT. CHECK GEAR BOX OIL.;13140;;;BPM3100;COMP
336;INSPECT, CLEAN, AND LUBRICATE DRIVE CHAIN.;13140;;;BPM3100;COMP
373;CHECK CONVEYOR BELT AND PULLEYS...;13140;;;BPM3100;COMP
335;INSPECT AND LUBRICATE ROLLER BEARINGS AND WHEELS.;13140;;;BPM3100;COMP
374;OPERATE CONVEYOR TO ENSURE THAT UNIT RUNS;13140;;;BPM3100;COMP
198;Generator Overhaul;11230;;2.0;BR230;COMP
437;Review generator test logs.;11230;;;BR230;COMP
425;Check V-belts, deflection 9/16 to 13/16 in..;11230;;;BR230;COMP
568;Clean entire unit.;11230;;;BR230;COMP
567;Remove and clean air induction filters.;11230;;;BR230;COMP
446;Remove generator panels from rear of generator.;11230;;;BR230;COMP
445;Check rear bearing for lube plugs.;11230;;;BR230;COMP
444;Grease fan drive bearing.;11230;;;BR230;COMP
200;Check all hose connections for tightness.;11230;;;BR230;COMP
450;Check coolant level.;11230;;;BR230;COMP
480;Take battery hydrometer readings.;11230;;;BR230;COMP
449;Check battery charge rate of each charger, record.;11230;;;BR230;COMP
481;Check battery voltage and water level.;11230;;;BR230;COMP
448;Check battery posts, cables for tightness.;11230;;;BR230;COMP
482;Check heat exchangers.;11230;;;BR230;COMP
447;Place control switch on each control board to off.;11230;;;BR230;COMP
201;Conveyor Overhaul- Conveyor #2;12700;;8.0;SHIPPING;COMP
451;INSPECT SWITCHES...;12700;;;SHIPPING;COMP
314;INSPECT DRIVE MOTOR AND MOUNTS;12700;;;SHIPPING;COMP
315;CLEAN MOTOR;12700;;;SHIPPING;COMP
316;INSPECT GEAR REDUCER UNIT. CHECK GEAR BOX OIL.;12700;;;SHIPPING;COMP
603;INSPECT, CLEAN, AND LUBRICATE DRIVE CHAIN.;12700;;;SHIPPING;COMP
602;CHECK CONVEYOR BELT AND PULLEYS...;12700;;;SHIPPING;COMP
452;INSPECT AND LUBRICATE ROLLER BEARINGS AND WHEELS.;12700;;;SHIPPING;COMP
453;OPERATE CONVEYOR TO ENSURE THAT UNIT RUNS;12700;;;SHIPPING;COMP
202;Electric Cart Tune-Up;12300;;3.0;SHIPPING;CAN
604;Check tires, lights, horn, mirrors.;12300;;;SHIPPING;CAN
320;Check windshield wipers and steering.;12300;;;SHIPPING;CAN
279;Check key,seat, forward/reverse switches.;12300;;;SHIPPING;CAN
280;Check brakes, brake lights, and emergency brake.;12300;;;SHIPPING;CAN
468;Check battery. Add water as needed.;12300;;;SHIPPING;CAN
606;Check terminals and cables, battery charger.;12300;;;SHIPPING;CAN
605;Lubricate chain and check sprockets.;12300;;;SHIPPING;CAN
319;Repack wheel bearings. Grease steering chassis.;12300;;;SHIPPING;CAN
318;Test-operate vehicle and check for safety.;12300;;;SHIPPING;CAN
203;Conveyor Overhaul- Conveyor #1;12600;;8.0;SHIPPING;COMP
469;INSPECT SWITCHES...;12600;;;SHIPPING;COMP
473;INSPECT DRIVE MOTOR AND MOUNTS;12600;;;SHIPPING;COMP
474;CLEAN MOTOR;12600;;;SHIPPING;COMP
536;INSPECT GEAR REDUCER UNIT. CHECK GEAR BOX OIL.;12600;;;SHIPPING;COMP
537;INSPECT, CLEAN, AND LUBRICATE DRIVE CHAIN.;12600;;;SHIPPING;COMP
471;CHECK CONVEYOR BELT AND PULLEYS...;12600;;;SHIPPING;COMP
472;INSPECT AND LUBRICATE ROLLER BEARINGS AND WHEELS.;12600;;;SHIPPING;COMP
470;OPERATE CONVEYOR TO ENSURE THAT UNIT RUNS;12600;;;SHIPPING;COMP
204;Condensate Return Pump Quarterly Service;11430;;6.0;BR430;COMP
538;Check pump operation.;11430;;;BR430;COMP
285;Check pump float switch.;11430;;;BR430;COMP
286;Check housing for leaks.;11430;;;BR430;COMP
544;Replace mechanical seal.;11430;;;BR430;COMP
539;Replace contactor & clean contactor compartment.;11430;;;BR430;COMP
543;Inspect inpeller for wear;11430;;;BR430;COMP
541;Record amperage and voltage with motor operating.;11430;;;BR430;COMP
542;Inspect main disconnect and all electrical.;11430;;;BR430;COMP
205;Conveyor Overhaul- Pkg. Dept.;13140;PKG;6.0;BPM3100;WSCH
287;INSPECT SWITCHES...;13140;;;BPM3100;WSCH
293;INSPECT DRIVE MOTOR AND MOUNTS;13140;;;BPM3100;WSCH
294;CLEAN MOTOR;13140;;;BPM3100;WSCH
292;INSPECT GEAR REDUCER UNIT. CHECK GEAR BOX OIL.;13140;;;BPM3100;WSCH
288;INSPECT, CLEAN, AND LUBRICATE DRIVE CHAIN.;13140;;;BPM3100;WSCH
291;CHECK CONVEYOR BELT AND PULLEYS...;13140;;;BPM3100;WSCH
289;INSPECT AND LUBRICATE ROLLER BEARINGS AND WHEELS.;13140;;;BPM3100;WSCH
290;OPERATE CONVEYOR TO ENSURE THAT UNIT RUNS;13140;;;BPM3100;WSCH
206;HVAC Quarterly Inspections & Certification;11200;;6.0;BR200;WSCH
295;Check Electrical Subsystems and components;11200;;;BR200;WSCH
298;Check Motor and Mounts;11200;;;BR200;WSCH
299;Check Filtration Units;11200;;;BR200;WSCH
317;Conduct Air Quality Chemical Tests;11200;;;BR200;WSCH
296;Operate to ensure safety;11200;;;BR200;WSCH
207;Compressor Quarterly Inspection and Certification;11300;;5.0;BR300;CAN
321;Check Electrical Subsystems and components;11300;;;BR300;CAN
275;Check Ignitor and clean connections;11300;;;BR300;CAN
301;Check Filtration System and Compression;11300;;;BR300;CAN
276;Conduct Air Quality Chemical Tests;11300;;;BR300;CAN
300;Inspect Operation of 100 HP Motor @ 1800 RPMS;11300;;;BR300;CAN
277;Stress Test Motor Starter 12/440 V/60HZ;11300;;;BR300;CAN
278;Operate to Ensure Safety;11300;;;BR300;CAN
208;Burner Quarterly Inspection and Certification;11460;BURNERS;7.0;BR460;WSCH
302;Check Electrical Subsystems and components;11460;;;BR460;WSCH
303;Check Ignitor and clean connections;11460;;;BR460;WSCH
304;Check Filtration System and Compression;11460;;;BR460;WSCH
306;Conduct Air Quality Chemical Tests;11460;;;BR460;WSCH
305;Operate to ensure safety;11460;;;BR460;WSCH
209;Crane Quarterly Inspection and Certification;12210;;7.0;SHIPPING;WSCH
307;Check forward/reverse switches.;12210;;;SHIPPING;WSCH
309;Check braking systems, and emergency brake.;12210;;;SHIPPING;WSCH
310;Check Electrical Systems;12210;;;SHIPPING;WSCH
311;Repack wheel bearings. Grease steering chassis.;12210;;;SHIPPING;WSCH
308;Test-operate and check for safety.;12210;;;SHIPPING;WSCH
210;Forklift #1 Quarterly Inspection and Certification;12100;;7.0;SHIPPING;CAN
128;Check tires, lights, horn, mirrors.;12100;;;SHIPPING;CAN
325;Check windshield wipers and steering.;12100;;;SHIPPING;CAN
164;Check key,seat, forward/reverse switches.;12100;;;SHIPPING;CAN
324;Check brakes, brake lights, and emergency brake.;12100;;;SHIPPING;CAN
165;Check battery. Add water as needed.;12100;;;SHIPPING;CAN
323;Check terminals and cables, battery charger.;12100;;;SHIPPING;CAN
166;Lubricate chain and check sprockets.;12100;;;SHIPPING;CAN
129;Repack wheel bearings. Grease steering chassis.;12100;;;SHIPPING;CAN
167;Test-operate vehicle and check for safety.;12100;;;SHIPPING;CAN
211;Top Breaker Quarterly Inspection and Certification;13150;PKG;6.0;BPM3100;WSCH
326;Inspect Switches;13150;;;BPM3100;WSCH
333;Inspect Motor & Mounts;13150;;;BPM3100;WSCH
332;Clean Motor & Electrical Connections;13150;;;BPM3100;WSCH
327;Inspect Gear Reducer Unit. Check Gear-Box Gease;13150;;;BPM3100;WSCH
330;Inspect, Clean & Lubricate Drive Chain.;13150;;;BPM3100;WSCH
328;Check Belts & Pulleys;13150;;;BPM3100;WSCH
329;Inspect and Lubricate Roller Bearings and Wheels;13150;;;BPM3100;WSCH
331;Operate Ensure That Unit Runs;13150;;;BPM3100;WSCH
212;Feeder System Inspection and Certification;13110;PKG;9.0;BPM3100;WSCH
334;Inspect Switches;13110;;;BPM3100;WSCH
583;Inspect Motor & Mounts;13110;;;BPM3100;WSCH
355;Clean Motor & Electrical Connections;13110;;;BPM3100;WSCH
582;Inspect Gear Reducer Unit. Check Gear-Box Gease;13110;;;BPM3100;WSCH
356;Inspect, Clean & Lubricate Drive Chain.;13110;;;BPM3100;WSCH
581;Check Belts & Pulleys;13110;;;BPM3100;WSCH
401;Inspect and Lubricate Roller Bearings and Wheels;13110;;;BPM3100;WSCH
580;Operate Ensure That Unit Runs;13110;;;BPM3100;WSCH
213;Filler/Lifter System Inspection and Certification;13160;PKG;5.0;BPM3100;WPCOND
342;Inspect Switches;13160;;;BPM3100;WPCOND
349;Inspect Motor & Mounts;13160;;;BPM3100;WPCOND
343;Clean Motor & Electrical Connections;13160;;;BPM3100;WPCOND
348;Inspect Gear Reducer Unit. Check Gear-Box Gease;13160;;;BPM3100;WPCOND
344;Inspect, Clean & Lubricate Drive Chain.;13160;;;BPM3100;WPCOND
347;Check Belts & Pulleys;13160;;;BPM3100;WPCOND
345;Inspect and Lubricate Roller Bearings and Wheels;13160;;;BPM3100;WPCOND
346;Operate Ensure That Unit Runs;13160;;;BPM3100;WPCOND
214;Bottom Sealing System Inspection and Certification;13120;PKG;7.0;BPM3100;WSCH
350;Inspect Switches;13120;;;BPM3100;WSCH
476;Inspect Motor & Mounts;13120;;;BPM3100;WSCH
534;Clean Motor & Electrical Connections;13120;;;BPM3100;WSCH
351;Inspect Gear Reducer Unit. Check Gear-Box Gease;13120;;;BPM3100;WSCH
475;Inspect, Clean & Lubricate Drive Chain.;13120;;;BPM3100;WSCH
352;Check Belts & Pulleys;13120;;;BPM3100;WSCH
354;Inspect and Lubricate Roller Bearings and Wheels;13120;;;BPM3100;WSCH
353;Operate Ensure That Unit Runs;13120;;;BPM3100;WSCH
215;PKG Dept. Elevator Inspections & Certification;13141;PKG;3.0;BPM3100;WSCH
127;Inspect Switches;13141;;;BPM3100;WSCH
358;Inspect Drive Motor & Mounts;13141;;;BPM3100;WSCH
427;Clean Motor;13141;;;BPM3100;WSCH
359;Inspect Gear Reducer Unit. Check Gear Box.;13141;;;BPM3100;WSCH
363;Inspect, Clean & Lubricate Drive Chain.;13141;;;BPM3100;WSCH
360;Check Belts & Pulleys;13141;;;BPM3100;WSCH
362;Inspect & Lubricate Roller Bearings & Wheels;13141;;;BPM3100;WSCH
361;Operate to Ensure That Unit Runs Safely;13141;;;BPM3100;WSCH
216;Inspect and Repair Relay;11430;PUMPS;8.0;BR430;CLOSE
241;Unlock set screw on amperage adjustment knob;11430;;;BR430;CLOSE
242;Set amperage adjustment knob to 5.2 amps;11430;;;BR430;CLOSE
247;Lock set screw on amperage adjustment knob;11430;;;BR430;CLOSE
243;Check for free movement of pitch spring;11430;;;BR430;CLOSE
246;Check all electrical connections;11430;;;BR430;CLOSE
244;Clean as required;11430;;;BR430;CLOSE
245;Apply inspection sticker;11430;;;BR430;CLOSE
217;Centrifugal Pump Service - 12 Month;11430;PUMPS;8.0;BR430;CLOSE
248;Check pump operation.;11430;;;BR430;CLOSE
249;Check pump float switch.;11430;;;BR430;CLOSE
250;Check housing for leaks.;11430;;;BR430;CLOSE
701;Replace mechanical seal.;11430;;;BR430;CLOSE
251;Replace contactor & clean contactor compartment.;11430;;;BR430;CLOSE
700;Inspect inpeller for wear;11430;;;BR430;CLOSE
519;Record amperage and voltage with motor operating.;11430;;;BR430;CLOSE
520;Inspect main disconnect and all electrical.;11430;;;BR430;CLOSE
218;Tubing;52300;;3.0;POLE300;WAPPR
219;Test;52300;;3.0;POLE300;WAPPR
702;Attach crossarm to pole;52300;;;POLE300;WAPPR
703;Install pole in ground;52300;;;POLE300;WAPPR
704;Check pole depth and straightness;52300;;;POLE300;WAPPR
705;Check stability of pole;52300;;;POLE300;WAPPR
220;Transfer cables from old pole to new pole;52300;;3.0;POLE300;WAPPR
587;Disconnect cables from old pole;52300;;;POLE300;WAPPR
588;Hook cables on new pole;52300;;;POLE300;WAPPR
222;Remove old pole;52300;;3.0;POLE300;WAPPR
221;Replace broken office window;;BLDGS;2.0;OFF103;WMATL
1634;Request for OS upgrade to Windows XP;;;5.0;;APPR
1635;Install additional memory in users Laptop;;;1.0;;COMP
1636;Need MS SQL in my development computer.;;;3.0;;WMATL
1637;Move computer;;;3.0;;WAPPR
1638;New employee setup.;;;3.0;;APPR
1639;Change Users Hard Drive on Laptop;;;3.0;;INPRG
1640;Request PC and Phone Move;;;2.0;;WAPPR
1641;Move Phone Connection to C-234;;;2.0;;WAPPR
1642;Move PC to C-234;;;2.0;;WAPPR
1643;Investigate DB - ERP Down;;;1.0;;COMP
1644;Investigate Network - ERP down;;;1.0;;COMP
1645;Investigate Poor Network Performance;;;1.0;;APPR
1646;Tubing;;;1.0;;WAPPR
1647;Secure Room for Required Number Attendees;;;2.0;;CLOSE
1648;Arrange for Required Audio/Visual Equipment;;;2.0;;CLOSE
1649;Arrange For Appropraite Meals for Attendees;;;2.0;;CLOSE
1650;Pre-Meeting Clean Check;;;2.0;;CLOSE
1651;Purchase a new Mouse;;;3.0;;COMP
1652;New employee set up.;;;3.0;;INPRG
1653;End-User termination. ID 1234. Date: 08/30;;;1.0;;INPRG
1654;Need a new mouse;;;3.0;;WAPPR
1655;Need a new mouse;;;3.0;;WMATL
1656;Request for a new game in the room games.;;;4.0;;APPR
1657;Need new Keyboard.;;;3.0;;WMATL
1658;Need MS Visio to be installed in my laptop. I will be part of the Maximo Project.;;;3.0;;INPRG
1659;"Need an additional projector for the internal Seminar ""ITSM""";;;3.0;;INPRG
1660;Create Security Badge;;;1.0;;WAPPR
1661;Create IT Accounts;;;1.0;;WAPPR
1662;Issue PC;;;1.0;;WAPPR
1663;Issue Cell Phone;;;2.0;;WAPPR
1664;Secure Room for Required Number Attendees;;;2.0;;WAPPR
1665;Arrange for Required Audio/Visual Equipment;;;2.0;;WAPPR
1666;Arrange For Appropraite Meals for Attendees;;;2.0;;WAPPR
1667;Pre-Meeting Clean Check;;;2.0;;WAPPR
1668;Disable IT Accounts;;;1.0;;WAPPR
1669;Disable Network account;;;1.0;;COMP
1670;Disable Windows account;;;1.0;;WAPPR
1671;Disable Email account;;;1.0;;WAPPR
1672;Disable VPN account;;;1.0;;WAPPR
1673;Return Building Access Badge;;;1.0;;WAPPR
1674;Return Laptop Computer;;;1.0;;WAPPR
1675;Return Cell Phone and Cancel Service;;;1.0;;WAPPR
1676;Conduct Exit Interview;;;1.0;;WAPPR
1677;Water on floor;1002;BLDGS;1.0;MOFLOOR2;WAPPR
1678;Virus Definition out of date;7111;;3.0;FIELDSTAFF;WAPPR
1698;Need new Cell Phone;;;2.0;;WAPPR
1699;Home Office Phone Installation;;;2.0;;WAPPR
1718;Please Provide Accudraw;;;1.0;;APPR
1719;I need Accudraw Due to New Project;;;1.0;;APPR
1720;Install Accudraw;;;1.0;;WAPPR
1721;Please Install Accudraw;;;1.0;;APPR
1722;Install Accudraw;;;1.0;;WAPPR
1734;Upgrade Order Processor #1;;;3.0;SHIPPING;WAPPR
1741;Overhaul GM Electrical Cart;;;7.0;SHIPPING;COMP
1747;Ford Electrical Cart Overhaul;;;2.0;SHIPPING;WAPPR
1764;Investigate Low/High Outlet Pressure;11450;PUMPS;2.0;BR450;CLOSE
1769;;;;;;WAPPR
1770;Patching near MP 20;I-95N;;;;WAPPR
240;Install Centrifugal Pump;11430;PUMPS;3.0;BR450;CLOSE
609;Install Pump;11430;;;BR450;CLOSE
1792;;TRACK 1;;;;CAN
1793;workorder for asset 12345;ASSET12345;;;;COMP
1794;workorder for asset 1234;ASSET1234;;;;CLOSE
1795;workorder for asset 123;ASSET123;;;;CLOSE
1796;work for asset 12;ASSET12;;;;CLOSE
1797;work order for asset 1;ASSET1;;;;CLOSE
1798;workorder for asset 12345;ASSET12345;;;;CLOSE
1800;work for asset 12345;ASSET12345;;;;COMP
1813;Calibration 101;CAL101;;2.0;;INPRG
1814;Calibration Loop 1;;;2.0;LOOP1;WAPPR
1815;Calibration 102;CAL102;;;;INPRG
1816;Calibration 103;CAL103;;;;APPR
1836;Bedford ITEM WO;;;;;APPR
1837;Bedford Service WO;;;;;APPR
1853;Supervisor Monthly Driving Inspection;;;;;WSCH
1854;Mowing;I-95N;;;;WAPPR
1855;Mowing;I-95N;;;;WAPPR
1856;Annual Condition Assessment;I-95N;;;;WAPPR
1858;Patching near MP 30;I-95N;;;;WAPPR
1865;Patching near MP 80;I-95N;;;;WAPPR
1913;Bi-Weekly Visual (Walking) Inspection;TRACK 1;;;;APPR
1914;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1915;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1916;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1917;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1918;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1919;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1920;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1921;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1922;Bi-Weekly Walking Inspection;TRACK 1;;;;WSCH
1923;Annual ballast cleaning;TRACK 1;;;;COMP
1924;Closed Circuit TV (CCTV) Inspection;SEWER MN 1;;;;WSCH
1925;Repair Crack;SEWER MN 1;;;;APPR
1933;Inspect Pipeline Leak;PIPELINE 1;;;;INPRG
1934;Pipeline Leak Insection;PIPELINE 1;;;;APPR
1953;Bedford ITEM WO;;;;;APPR
1955;Bedford ITEM WO;;;;;APPR
1956;Bedford ITEM WO;;;;;APPR
146675;Could you please send me URL to access the company Intranet?;;;;;WAPPR
146775;Generator Overhaul;11230;;2.0;BR230;APPR
146776;Fix pump;11430;PUMPS;4.0;BR430;APPR
146875;Relocate Guard Rails Around Compressor;1001;;2.0;BR300;WAPPR
146975;SM: TEST, sm test value ALN, 10 GB;;;;;WAPPR
146977;Monitor, testsa, 10,0;;;;;WAPPR
147075;12 Month Service on Shipping Dept #1 Conveyor;12600;;8.0;SHIPPING;APPR
147175;OT DE PRUEBA;11210;;8.0;BR210;INPRG
147375;rm;;;;;WAPPR
147475;;;;;;WAPPR
2158;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2159;Water spillage;11200;HVAC;1.0;BR200;WAPPR
2161;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2207;HVAC overheating;11200;HVAC;2.0;BR200;APPR
2211;Check out air filter;;;3.0;BOILER;WAPPR
2162;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2210;HVAC overheating;11200;HVAC;2.0;BR200;WMATL
2163;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
132;Repair Feed Water Pump;11430;PUMPS;2.0;BR450;CLOSE
2164;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2208;HVAC overheating;11200;HVAC;3.0;BR200;APPR
2165;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2166;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2167;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2168;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2209;HVAC overheating;11200;HVAC;3.0;BR200;APPR
2169;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2170;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2171;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
147477;;;;;;WAPPR
2172;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2173;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2174;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2175;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2176;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2177;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2178;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2179;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2180;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2181;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2182;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2183;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2184;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2185;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2186;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2187;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
31;Boiler Stopped;11400;BOILERS;1.0;BR400;CLOSE
2188;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2189;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2190;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2191;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2192;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2193;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2194;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2195;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2196;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
147479;Test sa;;;;;WAPPR
2197;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2198;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
